artist_id,genre_id
28739,1883
26651,1405
11134,1546
11134,2206
11134,539
15062,1405
15705,2521
15705,212
21961,2336
21961,2008
21961,2089
10751,2639
10751,3161
28809,2058
29219,997
29219,3126
29219,2008
29219,1845
29219,828
29219,2149
18571,668
22487,1707
22487,3341
22487,2747
28019,2520
28019,3208
598,1945
598,631
24020,492
24020,3041
24020,2627
24020,330
24020,968
26725,918
26725,1115
26725,2336
26725,2008
26725,3075
22237,1064
26463,728
26463,1153
26463,1980
12290,3345
10031,1001
10031,3185
10031,2528
10031,887
10031,2149
10031,1380
30578,2101
30578,2542
30578,2167
12602,417
12602,1546
12602,724
12602,2600
12602,379
12602,1526
12602,3171
12602,602
12602,987
12602,571
12602,1172
12602,1736
12602,2505
12602,2293
12602,664
4923,1980
27553,3023
32450,2542
28049,782
28049,3103
17201,2966
17201,887
17201,2532
17201,947
17201,1917
8280,712
15608,1762
15608,2528
15608,2450
15608,2287
15608,2572
15608,602
15608,539
15608,2839
15608,964
15608,791
15608,2293
4977,2815
4977,940
10628,924
10628,441
10628,1585
10628,219
2700,563
2700,1623
2700,1866
5790,1414
4756,3036
4756,609
23885,1
23885,2291
23885,3020
23885,1523
23885,3049
23885,1807
23885,2342
3439,327
3439,2226
3439,784
2215,1504
2215,265
2215,1447
20221,1859
20221,2197
20221,1064
26575,1586
26575,609
18561,1021
18561,1026
18561,2511
14282,1643
14282,1833
14282,2125
14282,486
14282,2771
24376,2243
24376,288
24376,1519
4912,1375
20825,1582
29940,3083
29940,569
29940,2766
29940,668
29940,2743
29940,2299
29845,1153
14389,1980
23799,193
2078,706
2078,491
2078,419
2078,1290
29459,105
29459,510
8777,3083
8777,569
8777,3102
8777,269
8777,668
8777,2743
8777,2225
11194,1980
32251,2626
32251,111
32251,3302
32251,343
32251,1734
32251,3153
26934,2809
26934,1858
26934,842
26934,1643
26934,2125
26934,1847
26934,1454
26934,277
26934,1968
26934,3109
26934,3157
20916,1669
20916,1636
20916,3161
20916,1917
20916,2936
20916,2192
20916,1681
20916,2426
13693,997
13693,3126
13693,3185
13693,2008
13693,828
13693,433
13693,1934
13693,2149
4646,3075
22406,2889
22406,2016
16834,1837
16834,2336
16834,2221
16834,1052
16834,3137
16834,2462
16834,1140
619,3194
21256,3234
21256,2639
21256,2850
21256,1917
21256,2426
21256,2941
12414,2994
5838,202
14358,2634
14358,752
14358,3064
7685,3289
7685,2758
7685,3209
7685,2072
7685,2925
6348,887
6348,2977
32133,801
32133,2474
32133,1206
1488,2932
1488,2418
1488,225
1488,1971
1488,1076
1488,2183
1488,2434
10548,854
10548,865
10548,751
10548,3013
8772,1575
8772,1666
7246,918
7246,1115
7246,1320
7246,872
7246,2462
7246,960
7246,428
7246,474
7634,2302
7634,259
18373,2766
11179,2291
11179,2162
6217,66
12449,1174
12449,45
12449,269
12460,2096
12460,2746
12460,788
8162,997
8162,3126
8162,887
8162,3197
8162,993
27026,1063
27026,1626
27026,1934
27026,993
2537,3341
4742,1762
4742,2344
4742,602
4742,2839
4742,2488
12617,1762
12617,2603
12617,2764
12617,2083
12617,852
12617,2293
11937,1455
11937,281
30302,2610
30302,1331
30302,106
11594,2934
8139,94
8139,2610
8139,2519
20235,1001
20235,2528
20235,887
20235,54
20235,824
17043,2458
17043,774
17043,2208
3560,3185
3560,887
3560,2149
3560,2713
3560,259
28549,2587
28549,12
17990,1707
3034,505
3034,1468
2123,1707
2123,3341
20265,593
20265,2676
20265,163
20265,1092
23965,2676
23965,1092
29039,1546
29039,2528
29039,2243
29039,2237
29039,2897
6648,406
6648,2528
6648,54
6648,1060
6648,824
30534,1586
30534,629
30534,609
30534,534
30534,2627
26545,417
26545,2975
26545,2551
26545,595
26545,1032
26545,306
9926,313
9926,399
31241,9
31241,3083
31241,2766
31241,354
31241,452
31078,883
31078,1174
31078,1604
20691,486
27630,3064
27630,986
27630,3337
22836,752
15906,29
3731,505
3731,861
26179,1092
26179,2518
26179,1576
26179,1387
12079,1895
12079,609
31346,2291
31346,1762
31346,1807
31346,2771
27434,704
27434,1898
21140,706
21140,491
21140,3161
21140,1917
21140,1705
21140,419
21140,1290
23739,1686
23739,1124
23739,281
23739,1815
23739,2230
31093,1043
31093,441
31093,1818
31093,90
31093,1363
27449,2188
3812,3256
13456,2122
13456,45
9862,984
9862,491
9862,3321
9862,1743
9862,3161
9862,1917
9862,419
9862,1290
3446,2857
3446,691
3446,1506
3446,955
3446,2329
3446,1053
18580,2780
30258,1758
30258,955
2265,1945
2265,89
2265,2140
2265,863
27961,522
27961,2331
27961,1479
12589,153
11002,1555
11002,2831
11002,3230
19666,887
19666,2287
19666,1997
19666,539
19666,2765
11233,1483
11233,1722
11233,2766
25873,288
25873,1519
11202,1837
11202,1052
11202,3137
11202,2273
11202,342
5344,1731
5344,2039
5344,1535
31228,1893
1661,1945
12360,1366
12360,2917
12360,1093
12360,3353
12360,2853
12360,3158
12360,930
12360,2839
12360,1694
12360,5
12360,1633
7444,3056
5157,417
5157,307
5157,2600
5157,379
5157,1569
5157,913
5157,1807
5157,5
5157,1172
5157,603
5157,2582
5157,2265
5157,712
5157,2586
15657,1696
15657,372
15657,2226
15657,690
26163,404
26163,2768
2476,1468
1988,287
1988,3293
32768,1533
32768,2016
32768,3233
6821,2407
6821,3151
6821,895
22999,2966
22999,491
22999,2639
22999,774
22999,3161
22999,1917
22999,922
22999,866
22999,1290
32671,724
32671,1948
32671,323
32671,3171
32671,602
32671,364
32671,571
32671,2293
17371,1298
17371,3121
17371,1013
17371,1206
16312,1846
16312,2994
16312,2757
16312,2587
16631,1572
16631,1365
16631,940
25498,2754
23351,724
23351,2600
23351,1762
23351,1526
23351,987
23351,571
23351,5
23351,1172
23351,1736
23351,1624
14844,1829
14844,1918
9772,3208
27745,1950
11678,1162
25933,30
24878,1217
9811,2966
9811,2639
9811,874
9811,280
9811,1917
29191,2444
29318,348
29318,2106
29318,2040
29318,2770
29318,346
3948,333
3948,2407
3948,3154
19322,756
9230,221
9230,2383
9230,756
9230,1353
19744,1980
17138,1980
20569,903
20569,3168
20569,887
20569,1934
20569,993
9129,403
9129,1572
9129,856
13647,1093
13647,1227
13647,210
13647,1017
25304,1785
17452,3194
14545,593
14545,2676
14545,163
14545,1092
12097,1895
16561,684
22141,1153
8710,2925
31201,2751
31201,508
31201,1127
31201,774
31201,568
16796,75
16796,3154
28018,633
20978,910
10434,2233
10434,1333
4454,997
4454,3126
4454,1588
4454,2490
29293,1990
29293,3195
27600,1800
27600,796
29639,1217
29639,45
25542,1536
25542,1077
8180,2208
8180,2085
5132,1942
5132,173
5132,166
15876,1371
15876,846
15876,2750
15876,1519
26270,1837
26270,1052
26270,1665
26270,3137
26270,1140
26270,2273
25037,327
25037,2226
13060,92
26227,2639
26227,2532
28745,1516
28745,2408
28745,2007
28745,3255
28745,2090
28745,2171
2485,2458
2485,774
2485,2208
2752,1393
2752,1762
2752,2083
2752,2125
2752,486
2752,2265
2752,2771
5773,1933
27528,105
1468,1405
1468,1092
1468,2518
1468,1664
1468,1387
8766,3234
8766,2966
8766,2639
8766,1065
8766,874
8766,280
8766,947
8766,1917
3535,2889
3535,2016
30144,982
30144,2989
30144,3190
17320,872
1729,284
27131,401
27131,2599
27131,2125
4992,1644
4992,2610
4992,2720
18905,589
20826,1701
20826,2528
20826,164
7548,1646
7548,1174
7548,656
7548,1604
7548,269
10895,1972
10895,419
6812,2022
6812,2493
6812,2272
6812,3123
6812,2226
6812,2687
6812,3079
14367,417
14367,379
14367,126
14367,1172
14367,603
14367,664
28532,2832
28532,1193
4330,631
1452,1196
1452,724
1452,323
1452,854
1452,3171
1452,602
1452,539
1452,987
1452,1469
1452,571
1452,1593
1452,337
1452,2241
1452,1736
1452,1178
1452,1430
1452,2505
16630,2925
8988,1586
8988,609
20271,2336
20271,2008
32159,2250
32159,2038
32159,1322
28106,1001
28106,3185
6344,2963
6344,523
6344,1526
6344,728
6344,3123
6344,692
6344,1980
8042,2623
8042,598
24548,2633
24548,1333
7337,1901
31821,752
31821,3337
31821,1756
11090,2528
11090,2149
11090,846
11090,2750
13378,216
13378,1795
32591,1895
32591,609
7997,2332
28732,638
28732,510
19556,614
3492,3345
32660,924
20944,2587
20944,12
20944,3295
20944,1148
28261,3136
28261,2607
8225,2391
8225,2819
8225,2273
890,1093
890,5
890,3110
890,2162
890,37
890,3019
9127,1707
9127,2922
29469,982
29469,2989
29469,3190
20046,2815
20046,3194
20046,3323
19477,2714
19477,313
19475,2391
25230,3202
25230,2372
25230,2324
25230,3176
25230,1566
12530,910
13132,830
21724,1762
21724,2287
21724,2572
21724,1107
21724,2873
21724,2237
21589,2211
21589,2664
21589,2148
21589,2243
12104,114
12104,3154
18142,883
18142,1174
18142,1395
18142,656
1139,3277
1139,2738
1139,1664
12700,209
12700,2764
12700,2083
12700,1832
3120,1103
3120,1524
3120,114
3120,192
3120,2125
3120,2777
3120,3214
3120,1178
3120,2771
10082,2310
10082,216
10082,1490
22306,2934
4428,1258
4428,602
4428,2293
4897,385
4897,679
4897,1819
4897,1983
4897,1593
4897,2669
4897,3164
4897,2241
4897,1430
5827,1052
23757,253
23757,114
23757,2521
23757,212
23757,2965
20854,1280
20854,2072
5839,1405
28516,288
28516,1519
15097,1819
15097,2669
15097,947
15097,2149
9252,30
32226,2633
32226,3359
32226,1333
27795,885
27795,323
27795,3171
27795,1065
27795,6
27795,602
27795,539
27795,571
27795,1593
27795,1785
27795,1621
6318,96
31146,1895
31146,2305
3671,1456
3671,550
11561,3083
11561,2766
11561,668
11561,1156
11561,2299
9048,589
9048,2842
661,3154
13438,2912
13438,192
13438,2274
13438,3308
13438,2183
13438,83
2013,900
2013,2815
2013,2465
29345,3121
21200,1342
21200,1997
21200,1065
21200,1785
7680,671
7680,288
7680,1519
12554,1614
12554,2617
17762,3056
17762,1315
17762,1936
23107,644
23107,260
23107,3339
16649,105
12214,1501
12214,656
12375,910
12656,1755
12656,2484
12656,2861
31027,1349
31027,855
31027,3042
31027,2511
20423,2815
19646,1646
19646,1174
19646,656
19646,1604
19646,269
10338,3048
16417,2758
16417,3209
16417,2072
6153,2639
6153,2710
12371,3255
12371,1790
6992,1114
6992,262
6992,2739
20245,918
20245,1115
20245,2336
20245,2008
20245,1052
20245,2462
20245,960
20245,474
25944,1251
25944,894
20148,1483
20148,1722
24713,1409
4101,2378
26189,1722
26189,3083
26189,569
26189,269
26189,668
30955,2754
17170,1762
17170,2287
17170,2572
17170,2211
17170,796
18805,105
18805,1068
18805,510
21311,728
17420,2101
28154,1417
28154,876
28154,2933
28154,3294
28154,1202
6127,3194
18982,569
18982,3102
18982,2225
23884,2122
12156,1478
12156,1395
31079,2391
31079,2336
31079,1052
31079,2669
31079,689
31079,2273
30430,676
30430,2978
30430,192
30430,1438
30430,344
30430,83
24444,691
24444,2329
24444,155
24444,866
24989,1941
24989,1096
8802,242
8802,1596
8802,1961
8802,2824
8802,2268
3251,771
3251,2490
10728,2016
10728,2398
10728,1281
17703,3185
7255,3234
7255,2639
25259,1366
2191,1558
31113,1405
31113,3277
27225,2989
20027,2438
20027,209
20027,2764
20027,3073
20027,3295
20027,733
20027,579
6054,1544
6054,247
6054,404
29872,3234
29872,2850
29872,3161
29872,1917
29872,2426
29872,2941
24329,3088
24329,1615
32042,3036
32042,609
21417,2223
16392,1115
16392,2008
16392,2462
16392,960
7267,2454
7267,837
8948,997
8948,3126
8948,3185
8948,2008
8948,828
8948,1934
8948,2149
4636,2520
4636,3208
27353,1890
8115,1722
8115,3083
8115,569
8115,2766
8115,668
8115,2299
32210,2233
32210,1333
23664,883
23664,1174
16574,601
15632,1945
15632,631
15632,739
15632,89
28088,2331
28088,1479
541,1762
541,2083
541,909
541,852
541,2293
541,653
15969,1028
15969,1057
15969,2083
15969,909
15969,129
15969,653
8958,111
8958,3302
8958,260
8958,1734
8958,1604
8958,3153
30215,2216
30215,2795
30215,1166
30215,820
24809,1895
24809,216
2580,2966
2580,2824
2580,491
2580,2639
2580,774
2580,3161
2580,1917
2580,419
2580,1290
19439,2058
19439,728
19439,3123
12182,2806
12182,1701
12182,1694
12182,966
16151,2520
16151,3208
26769,605
6525,379
6525,1762
6525,2853
6525,1807
6525,2125
6525,5
6525,603
6525,2265
6525,542
6525,712
6525,2771
6525,3313
31208,948
31208,3143
31208,2970
31208,1426
17844,2340
17844,227
17844,3283
22355,417
22355,724
22355,2600
22355,379
22355,2853
22355,3158
22355,3193
22355,3309
22355,1523
22355,1526
22355,3171
22355,5
22355,1172
22355,2015
22355,1210
22355,2342
22355,603
22355,1736
22355,1178
22355,1430
22355,2293
26478,2058
28445,1166
28445,820
24534,505
24534,3208
24534,1468
24534,861
13517,647
28611,3325
28611,1586
28611,629
30557,609
7941,1153
10141,997
10141,2336
10141,3126
10141,2076
10141,2008
10141,1845
10141,164
10141,828
10141,1052
10141,2149
10141,1380
26550,2072
22532,3321
22532,1235
21194,294
21194,2068
21194,1575
28090,1832
28090,2308
28090,2904
28090,1801
28090,1730
32611,221
32611,2383
32611,756
32611,1353
11433,2222
13633,2302
13633,148
13633,1497
13633,890
13633,37
13633,3019
2976,418
9934,2406
9934,2233
22011,885
22011,323
22011,2762
22011,807
22011,854
22011,3171
22011,2444
22011,602
22011,539
22011,865
22011,571
22011,1593
22011,337
22011,1785
22011,1736
22011,1178
22011,1430
22011,2293
22011,2765
7134,3083
7134,2766
7134,354
18506,2225
5801,2406
5801,2233
7001,2042
7001,1626
6182,111
6182,3302
6182,1734
6182,3153
1643,1762
1643,3193
1643,3020
1643,1523
1643,3049
1643,2342
1643,1178
22291,1105
22291,2376
22291,2931
24914,96
24914,2391
24914,918
24914,1115
24914,2336
30261,2034
30261,1468
30261,861
2193,1977
21947,212
21778,910
18469,900
18469,670
18469,2815
18469,45
18469,2132
18469,2465
29431,2198
16207,3208
4817,1
4817,3020
4817,1523
4817,3049
4817,2011
4817,2342
4401,2758
4401,1280
4401,3209
4401,2072
25579,505
17545,2407
17545,796
9152,1701
9152,1694
9152,961
9152,966
9152,274
24526,1586
24526,609
28604,1001
13306,815
13306,1065
13306,539
13306,987
13306,1440
13306,947
13306,1736
13306,1430
32119,66
32119,45
32119,269
32763,641
32763,738
32763,215
27564,1646
27564,2313
27564,269
2317,1859
2317,1064
2317,2210
474,1576
474,1387
28342,2966
28342,1197
28342,2639
28342,887
28342,3161
28342,1917
28342,922
28342,2149
28342,1290
32679,2444
26774,118
29771,706
29771,3161
29771,419
29771,2004
29771,959
17117,1063
17117,1626
19596,2572
7537,3161
7537,1917
7537,2192
7537,1681
22557,2879
32201,234
32201,1298
32201,1119
32201,1013
32201,1206
25631,1623
25631,3267
2883,2107
2883,1626
2883,993
5594,2809
5594,1858
5594,1762
5594,842
5594,909
5594,1643
5594,2125
5594,1847
5594,1968
5594,653
3366,1977
26937,3168
26937,1500
26937,1182
15320,2427
15320,75
15320,3154
13591,3168
13591,656
13591,1902
6644,2528
6644,2873
27956,605
27956,2287
27956,2572
27956,874
17445,1934
13496,1739
13496,2058
13496,1153
18371,1087
18371,2331
18371,212
18371,1479
18371,1235
11848,2588
11848,2929
11848,891
11848,954
11848,1818
9443,1646
9443,2313
9443,269
9443,123
9443,1375
15853,3121
15853,3237
15853,2617
15853,527
15853,3150
15853,1013
15853,1206
21530,1832
21530,1439
21530,1801
21530,1730
16349,2291
16349,3020
16349,1523
16349,3049
16349,2011
16349,433
16349,2407
16349,961
16349,2342
16349,2149
5552,1832
5552,1439
5552,1327
5552,1730
20852,216
20852,609
20852,1378
515,260
515,1604
12867,1523
12867,2509
12867,2342
12867,2754
12867,2657
7312,174
22433,2966
22433,2824
22433,2639
22433,774
22433,3161
22433,1917
22433,2208
8067,1762
8067,2764
21578,2861
8283,1546
8283,987
8283,2243
8283,545
8283,1146
16913,1075
16913,2831
16913,3230
10813,1389
20223,247
20223,3234
20223,2829
17500,2784
20320,3297
16537,111
16537,3302
16537,343
16537,1734
16537,2132
16537,3153
31374,1153
31489,672
31489,724
31489,3193
31489,3309
31489,1523
31489,571
31489,429
31489,2015
31489,1593
31489,1210
31489,337
31489,2342
31489,2241
31489,1178
31489,1430
2679,1646
2679,1174
2679,203
2679,1604
2679,269
31413,2291
31413,379
31413,1807
31413,5
31413,1172
31413,603
31413,2265
31413,2771
31324,1028
22843,1003
22843,3340
22843,327
22843,2226
22843,2687
22843,1111
31964,2458
31964,2639
16841,728
10,550
4929,763
4929,1092
7835,2867
7835,2145
17308,242
17308,1596
17308,1201
17308,1961
17308,2824
17308,117
4230,827
4230,2764
4230,502
4230,733
4230,2004
4230,3109
10539,2606
4895,1028
4895,1057
4895,2083
4895,909
4895,2624
4895,129
4895,1847
4895,653
9925,1933
759,418
15868,417
15868,2600
15868,379
15868,5
15868,1172
15868,603
15868,303
15868,664
5553,3100
5553,3008
16871,1127
16871,18
16871,1065
16871,2260
16871,2329
15547,1371
15547,2750
15547,1519
20595,910
26233,3065
26233,1050
26233,2816
22688,903
25012,522
25012,2062
31798,2850
31798,2426
363,1766
363,1
363,3020
363,1523
363,3049
363,2342
11195,2746
11195,1634
17683,194
17683,3012
3286,193
16899,2490
16899,1014
24306,1342
24306,2486
24306,1659
24306,2211
24306,713
24306,1736
23448,2815
23448,1572
23448,940
23448,625
325,1060
325,874
14116,2139
14116,1933
31984,1298
31984,2522
31984,3008
31085,1251
25169,111
25169,3302
25169,260
25169,1734
25169,1604
25169,3153
25169,3069
29446,1575
29446,2797
29446,3127
9923,1874
9401,1125
9401,1516
9401,2764
9401,733
9401,1265
9401,1591
26449,2752
17290,563
17290,1933
16524,918
16524,2336
16524,1996
16524,2008
16524,1052
16524,3137
16524,2462
21695,45
21695,269
21695,2977
24460,2519
10470,2572
10470,2444
10785,2565
10785,2708
10785,3112
10785,1643
10785,258
10785,2254
10785,339
10785,2136
26754,1997
17743,2639
17743,2934
680,379
680,2197
680,2210
680,126
680,987
32179,2815
32179,45
32179,625
14061,3185
14061,887
14061,259
14061,2306
27758,30
13165,782
13165,1605
13165,2193
30567,221
30567,756
30567,533
4241,1093
22493,911
22493,2008
11037,1119
11037,1013
11037,1206
9876,1987
9876,2754
9876,2293
10116,2988
10116,904
10116,2372
10116,2324
31581,1001
31581,1891
31581,157
31060,2975
31060,1865
31060,1508
1955,2528
1955,54
1955,2149
1955,1380
17254,1582
23490,2528
23490,2450
23490,1997
23490,2577
23490,1065
23490,874
23490,539
23490,2149
23490,2237
22298,1475
22298,209
22298,1762
22298,2764
22298,2083
22298,2450
22298,653
23835,2327
23835,3326
23835,1076
23835,2183
23835,2434
9765,284
19739,1837
19739,3075
19739,1052
19739,3137
19739,2273
15060,511
15060,888
15060,108
4146,455
4146,2365
25932,3190
25932,94
25932,334
25932,1631
25932,2672
25932,478
25932,1377
16390,111
16390,519
16390,1734
16390,3153
16390,2465
16390,3060
15978,1818
15978,2542
17971,883
17971,1615
21700,417
21700,2600
21700,2577
21700,5
21700,1172
21700,603
778,771
32889,2198
11863,1001
11863,3185
11863,2528
11863,2008
11863,887
11863,54
11863,2149
5542,3185
5542,887
5542,2149
8978,508
8978,1056
8978,1735
7862,1342
7862,1065
7862,874
7862,947
7862,2149
7862,1430
17299,1001
17299,54
17299,2474
17299,987
17299,471
17299,2211
17299,2243
17186,1168
3270,683
3270,475
25114,1585
19918,3278
19918,2519
32351,3194
32351,3323
32351,2353
3350,883
5363,2989
26415,505
26415,3208
19333,1859
12122,1593
12122,1210
30209,3156
30209,2291
30209,1807
30209,5
30209,1172
30209,961
30209,3154
30209,2162
30209,37
30209,3019
1497,1342
8301,1962
16948,1627
16948,2298
3399,3137
3399,1605
25418,1984
25418,2649
25418,732
14964,3126
14964,887
14964,993
32760,2409
32760,175
32760,1195
32760,866
32760,1786
32760,2482
3061,1950
16527,379
16527,2210
16527,126
16527,3314
16527,1912
15962,209
15962,1125
15962,1516
15962,2764
15962,2726
15962,3295
6516,1793
6516,1893
1527,2262
1527,252
26702,1626
15700,1933
222,883
25702,587
25702,1348
25702,3077
25702,2729
25702,2016
26875,2220
26875,1945
26875,89
26875,2879
26875,863
10763,3056
29870,3042
22142,1933
24407,105
24407,510
5181,158
6376,2025
914,2210
914,603
914,2750
23722,1932
23722,3299
23722,485
23722,807
23722,947
23722,2329
23722,337
23722,1430
23722,2765
3624,358
3624,1762
3624,1028
3624,902
3624,2083
3624,909
3624,2624
3624,129
3624,852
3624,1847
3624,2293
3624,653
9139,1342
9139,2966
9139,815
9139,566
9139,1065
9139,2107
9139,2329
9139,1785
16254,1818
13964,3126
13964,3185
13964,887
9406,782
9406,2558
9406,2273
9406,2193
19549,1063
16678,288
10126,254
10126,603
10126,2750
21102,1572
21102,328
21102,2531
21170,2331
21170,212
21170,1479
21170,1235
22251,2676
22251,163
22251,1092
22251,1576
14044,1722
14044,2766
28808,2815
28808,3194
28808,45
1587,683
1587,3161
3689,1065
3689,2107
3689,36
3689,2329
3689,2025
3689,1785
3689,1736
3689,3304
16209,2345
16209,3358
16209,1243
9041,2607
6673,1874
6673,609
6673,2226
6673,2261
3490,2879
3490,863
28391,1678
28391,1275
28391,1887
28391,1636
28391,2936
7550,724
7550,1962
7550,3171
7550,602
7550,987
7550,571
7550,1736
7550,1430
7550,2505
7550,2293
7550,664
30488,831
30488,3100
30488,3008
6051,3161
6051,2085
16558,2979
16558,1073
16558,2769
16558,1799
24560,903
24560,1602
24560,2397
4766,883
4766,1174
4766,1604
26042,1339
26042,2287
26042,2572
26042,796
26042,1418
1843,3053
1843,111
1843,3196
13026,2189
13026,2332
27999,3301
27999,1010
27999,1015
13096,67
13096,724
13096,2963
13096,571
13096,429
13096,2493
13096,647
13096,3123
13096,1430
13096,3159
21641,865
21641,1145
26974,2085
26949,1921
26949,703
26949,2838
4763,2515
4763,1503
484,2066
484,464
23685,1783
23685,792
23685,889
25036,2277
25036,1585
12059,475
2957,163
2957,1092
2957,1387
18582,1114
18582,30
32006,2752
24382,691
24382,2329
15926,1762
15926,3353
15926,2287
15926,2344
15926,2572
15926,602
15926,2839
15926,1694
21967,2355
30034,807
30034,566
30034,2376
30034,2931
30034,2544
30034,2329
30034,3161
30034,1195
5419,3194
5419,45
5419,269
5419,2977
23296,777
23296,148
23296,1497
23296,3019
29642,2966
29642,2008
29642,887
29642,3321
29642,3161
29642,1917
29642,2149
26519,1115
26519,1604
26519,872
26519,2462
26519,960
26519,428
20597,2528
20597,2577
2292,9
26264,1938
26264,1147
26264,134
26264,1535
26524,710
26524,324
26524,2925
26524,1535
10205,2766
30711,3205
30711,37
5029,2332
5029,2707
25879,2391
25879,2175
25879,2098
25879,52
18283,2287
18283,2211
18283,2243
6696,242
6696,1596
6696,1961
6696,2824
6696,1917
6696,1290
12999,702
12999,967
11724,2565
11724,2708
11724,2087
11724,2598
11724,3068
11724,1643
11724,1968
11724,3120
11724,3157
11724,573
20283,2302
20283,1138
20283,1497
20283,2794
20283,1510
20283,877
20283,3019
8559,1678
8559,2085
337,2850
337,843
6012,417
6012,2551
6012,5
6012,1172
6012,2851
6012,306
6012,303
20985,2101
7293,538
24012,997
24012,1977
24012,119
24012,3185
24012,887
24012,54
