artist_id,genre_id
1139,3122
1139,1903
3122,1270
3122,1756
3122,138
3122,219
3122,2425
3122,3169
3122,3662
3122,1350
3122,3160
22317,3348
5830,1214
23769,289
23769,138
23769,2889
23769,251
23769,3387
32249,3006
32249,3822
32249,1530
31168,2165
31168,2635
3673,1675
3673,638
11565,3522
11565,3155
11565,768
11565,1333
11565,3126
11565,2631
9052,683
9052,3245
13443,219
13443,2603
13443,3770
13443,2459
13443,62
2015,1036
2015,3215
2015,2818
21211,1550
21211,928
21211,2287
21211,1225
21211,2042
17772,3488
17772,1477
17772,2216
12380,1047
10342,3442
16425,3142
16425,3660
16425,2368
6156,3013
6156,3096
20256,1056
20256,1283
20256,2674
20256,2294
20256,1214
20256,2814
20256,1106
20256,543
24728,1621
4104,2729
30977,3138
17179,2019
17179,2619
17179,2942
17179,2521
17179,903
18815,126
18815,1193
18815,562
21322,831
17430,2408
28172,1630
28172,997
28172,3347
28172,3750
28172,1383
23896,2391
18992,653
18992,3536
18992,2547
12161,1699
12161,1599
24457,794
24457,2668
24457,178
24457,954
29865,1330
14396,2268
23811,220
2080,811
2080,575
2080,484
2080,1495
11198,2268
32274,2999
32274,135
32274,3763
32274,396
32274,1985
32274,3594
26951,3206
26951,2124
26951,972
26951,1883
26951,2425
26951,2109
26951,1665
26951,327
26951,2246
26951,3544
26951,3596
13698,1153
13698,3566
13698,3635
13698,2294
13698,940
13698,507
13698,2214
13698,2452
619,3643
12419,3418
14365,3007
14365,865
14365,3497
7689,3745
7689,3142
7689,3660
7689,2368
7689,3336
6351,1011
6351,3403
32156,911
32156,2829
32156,1388
8776,1812
8776,1906
7250,1056
7250,1283
7250,1481
7250,996
7250,2814
7250,1106
7250,502
7250,543
18383,3155
6220,86
12465,2404
12465,3130
12465,893
27044,1192
27044,1865
27044,2214
27044,1148
4745,2019
4745,2656
4745,666
4745,3241
4745,2842
12622,2019
12622,2971
12622,3153
12622,2380
12622,983
12622,2626
11942,1674
11942,333
11598,3348
8143,105
8143,2978
8143,2887
20246,1158
20246,2896
20246,1011
20246,75
20246,936
17052,2808
17052,844
17052,2518
3562,3635
3562,1011
3562,2452
3562,3100
3562,299
28567,2958
28567,19
18000,1949
29058,1734
29058,2896
29058,2566
29058,2561
29058,3269
30556,1824
30556,719
30556,669
30556,621
30556,3000
31100,1005
31100,1346
31100,1835
27648,3497
27648,1126
27648,3800
22847,865
15914,38
21151,811
21151,575
21151,3598
21151,2193
21151,1947
21151,484
21151,1495
3814,3713
13461,2391
13461,52
18590,3172
30279,2009
30279,1100
27979,600
27979,2670
27979,1671
13452,1122
13452,3413
13452,3640
6083,731
6083,1846
6083,2986
14338,348
14338,1126
22213,2337
22213,1520
9469,1722
9469,300
15034,2759
15034,3712
7455,3557
7455,1252
23006,1813
14822,1314
14822,2913
14822,3258
17337,1621
17337,3172
13146,2562
13146,3415
6198,1047
24334,1056
24334,2674
24334,2294
24334,940
24334,1214
24334,3577
24334,2814
24334,1312
24334,1836
19779,3158
19779,3730
19779,1903
28247,1747
28247,2759
28247,2292
28247,3712
28247,2397
28247,2487
18309,2987
18309,73
26980,891
26980,3097
26980,478
29583,3404
29583,1474
29583,1936
29583,1034
9821,2391
9821,2040
1031,374
1031,3336
6658,1526
6658,2539
6658,667
6658,1543
6658,3134
32206,413
32206,1263
32206,3355
2230,2461
2230,2812
2230,1127
2230,1987
6056,3488
6056,2610
3650,1909
3650,3598
3650,1923
3650,2779
29419,2019
29419,3318
29419,2619
29419,2942
28129,1806
28129,1051
28129,2615
28129,667
28129,2954
28129,785
28129,2957
9005,3
15155,3562
15155,2623
15155,2373
15155,2065
15155,1717
15155,1105
15155,2478
15155,3452
1722,3415
21351,1550
21351,2178
21351,2132
21351,1865
21351,540
21351,2521
21351,1091
21351,1148
26211,378
26211,689
26211,200
25944,2625
25944,3155
25944,1333
19928,2768
5146,493
29805,2987
10647,2811
10647,2913
19063,3456
19063,865
19063,569
19063,2452
27175,1931
27175,1655
31418,300
31418,1835
31418,3508
12720,1616
12720,1591
12291,3013
756,1357
13503,856
13503,3427
13503,2328
13503,2978
13503,2172
13503,722
5323,865
5323,2758
5323,2003
30507,2670
30507,1434
30507,1671
5788,2366
32050,3748
32050,3135
32050,560
32050,3535
32050,201
32050,1376
32050,1622
32050,954
32050,2221
5858,339
5858,1099
5858,800
5858,2083
13196,354
13196,2313
1197,15
1197,3522
1197,2631
14445,1158
14445,75
14445,2829
14445,2566
11898,3327
11898,2840
18978,2913
18978,2483
18978,3223
9364,1949
3332,3720
3332,986
19475,1848
19475,2793
19475,2270
3006,477
3006,863
121,351
121,986
121,3440
23863,73
28687,3469
28687,986
15446,2562
15446,374
15446,3415
3434,1616
3434,1529
1508,3013
1508,2255
18431,3748
18431,3014
18431,3330
18431,2102
18431,1376
18431,2221
528,1346
528,318
528,3403
24865,3806
21039,2729
21039,1188
23108,3748
23108,3388
23108,2915
23108,3598
23108,2193
23108,1376
23108,2452
30998,2214
26304,3013
28368,1291
28368,994
28368,1317
5359,396
5359,1985
5359,3686
5359,2134
10840,3583
28132,2913
28132,2483
19794,1593
19794,2019
19794,2425
19794,570
19794,3732
19794,3160
16753,230
16753,759
16753,935
10162,2211
10162,1827
11931,644
11931,2991
17563,667
17563,1543
17563,3134
17563,1459
5113,2154
18119,1153
18119,1942
18119,2373
18119,93
18119,1965
18119,2149
18119,1936
18119,1105
11342,3327
11342,1260
11342,3545
2874,1974
2874,3522
2874,653
2874,3155
2874,768
2874,3126
2874,2631
28358,2021
9214,1766
9214,2671
25497,1848
25497,318
25497,148
25497,1581
21625,3404
21625,1648
25019,944
25019,3534
25019,3434
16919,869
19520,1812
15598,1330
2786,3388
2786,3013
2786,1019
4456,2268
20122,3678
28074,2263
31974,1056
31974,2294
31974,2987
31974,2214
27915,1675
27915,638
2870,2021
2388,1923
2388,973
17907,1485
17907,2368
21570,482
21570,2623
21570,2968
21570,446
21570,3250
21570,2065
21570,11
21570,1344
21570,667
21570,1872
15851,3730
12371,811
12371,3224
12371,575
12371,3013
12371,3598
12371,2193
12371,2255
12371,484
12371,1495
28342,6
28342,2623
28342,3453
28342,1755
28342,3443
28342,2065
28342,2758
28342,1105
28342,2683
1959,430
23680,2263
29906,183
29906,908
28627,220
9734,2176
9734,2924
9734,603
9734,817
9734,3595
4940,237
4940,2108
4940,3153
4940,2097
4940,2619
4940,1524
30509,2623
30509,446
30509,2019
30509,3250
30509,2065
30509,11
30509,2588
30509,3160
26761,135
26761,3763
26761,3594
26761,3126
26761,3052
26831,429
26831,3025
26831,446
26831,1051
26831,2065
26831,1139
26831,11
26831,2615
26831,667
26831,2588
26831,785
26831,2957
14059,719
14059,2387
14059,436
14059,669
14059,3000
14059,1302
26437,1039
26437,2214
28785,2930
28785,3094
28785,2393
28785,1761
28785,2966
28785,3507
28785,1883
28785,298
28785,460
28785,3104
28785,2246
28785,3596
28785,656
22424,1486
12554,2382
21559,560
21559,1788
21559,3535
21559,27
21559,201
21559,2668
21559,1622
21559,954
21559,2346
31172,919
14789,844
14789,3598
14789,2518
14789,2382
19381,150
19381,2438
17272,1056
17272,1283
17272,2674
17272,2294
17272,2699
17272,2987
17272,1214
17272,1311
7226,3199
7226,927
7226,2587
7226,1234
7226,3080
28757,2153
26667,1616
11138,2994
11138,1734
11138,2516
11138,666
11138,627
15070,1616
21972,2674
21972,2294
21972,2395
15713,2889
15713,251
10755,3598
28827,2321
29239,1153
29239,3566
29239,2294
29239,2074
29239,940
29239,2452
18581,768
22498,1949
22498,3803
22498,3131
28037,2888
28037,3618
598,2185
598,721
24032,576
24032,3439
24032,3000
24032,380
24032,1080
26741,1056
26741,1283
26741,2674
26741,2294
26741,3513
22248,1224
26479,831
26479,1330
26479,2268
12295,3806
10035,1158
10035,3635
10035,2896
10035,1011
10035,2452
10035,1584
30600,2408
30600,2913
30600,2483
12607,482
12607,1734
12607,827
12607,2968
12607,446
12607,1758
12607,3610
12607,666
12607,1127
12607,654
12607,1344
12607,1987
12607,2859
12607,2626
12607,764
4926,2268
27571,3456
32473,2913
28067,887
28067,3537
4903,562
17210,3388
17210,1011
17210,2901
17210,1091
17210,2193
8284,785
15616,2019
15616,2896
15616,2800
15616,2619
15616,2942
15616,666
15616,627
15616,3241
15616,1109
15616,897
15616,2626
4980,3215
4980,1074
5793,1626
2702,644
2702,2337
2702,1861
2702,2136
23897,6
23897,2623
23897,3453
23897,1755
23897,3443
23897,2065
23897,2683
3441,377
3441,2548
3441,889
2217,1725
2217,314
2217,1657
20232,2125
20232,2504
20232,1224
26591,1824
26591,669
24389,2566
24389,341
24389,1751
20836,1820
29960,3522
29960,653
29960,3155
29960,768
29960,3126
29960,2631
8781,3522
8781,653
8781,3536
8781,318
8781,768
8781,3126
8781,2547
20927,1909
20927,1875
20927,3598
20927,2193
20927,3350
20927,2464
20927,1923
20927,2779
4649,3513
22417,3296
22417,2303
21267,3680
21267,3013
21267,3205
21267,2193
21267,2779
21267,3355
5841,229
10552,985
10552,994
10552,863
10552,3444
11183,2623
11183,2478
12454,1346
12454,52
12454,318
8166,1153
8166,3566
8166,1011
8166,3647
8166,1148
2539,3803
3036,556
3036,3618
3036,1690
20276,687
20276,3055
20276,187
20276,1252
23977,3055
23977,1252
9930,360
9930,466
12084,2165
12084,669
23751,1927
23751,1259
23751,333
23751,2078
23751,2553
31115,1201
31115,515
31115,2083
31115,68
31115,1540
27467,2462
2267,2185
2267,101
2267,2442
2267,953
12594,175
11237,1702
11237,1974
11237,3155
25889,341
25889,1751
5160,482
5160,357
5160,2968
5160,446
5160,1806
5160,1051
5160,2065
5160,11
5160,1344
5160,667
5160,2954
5160,2588
5160,785
5160,2957
1990,340
1990,3749
2478,1690
32791,1726
32791,2303
32791,3679
6825,2758
6825,3592
6825,1031
17381,1504
17381,3556
17381,1135
17381,1388
16320,2108
16320,3418
16320,3141
16320,2958
25514,3138
23363,827
23363,2968
23363,2019
23363,1758
23363,1127
23363,654
23363,11
23363,1344
23363,1987
23363,1863
9776,3618
27763,2188
24893,1363
3951,383
3951,2758
3951,3561
9234,262
9234,2707
9234,869
9234,1564
19755,2268
25320,2042
17462,3643
14552,687
14552,3055
14552,187
14552,1252
12102,2165
16570,783
22152,1330
8714,2807
8714,3336
28036,723
20989,1047
29313,2281
29313,3645
27618,2057
27618,903
29659,1363
29659,3643
29659,52
25558,1766
25558,1234
8184,2518
8184,2382
25052,377
25052,2548
2754,1597
2754,2019
2754,2380
2754,2425
2754,570
2754,2588
2754,3160
5776,2213
27546,126
3537,3296
3537,2303
30165,1122
30165,3413
30165,3640
17330,996
4995,1884
4995,2978
4995,3108
18915,683
28550,3233
28550,1374
16639,3336
8046,2996
8046,695
31844,865
31844,3800
31844,2003
13383,255
13383,2052
19567,706
8229,2735
8229,1056
8229,3219
8229,1214
8229,2602
20057,3643
20057,3788
19488,3101
19488,360
19486,2735
12535,1047
21735,2019
21735,2619
21735,2942
21735,1275
21735,3277
21735,2561
12109,138
12109,3561
12705,237
12705,3153
12705,2380
12705,2097
10086,255
10086,1709
4431,1446
4431,666
4431,2626
4900,453
4900,775
4900,2084
4900,2272
4900,1827
4900,3048
4900,3601
4900,2564
4900,1640
20865,1485
20865,2368
5842,1616
28534,341
28534,1751
15105,2084
15105,3048
15105,1091
15105,2452
9256,3
27813,1008
27813,372
27813,3610
27813,1225
27813,12
27813,666
27813,627
27813,654
27813,1827
27813,2042
27813,1859
6321,108
661,3561
29365,3556
29365,2986
7684,728
7684,1751
12559,1846
12559,2986
23119,741
23119,300
23119,3804
16658,126
12219,1722
12219,756
12661,2001
12661,2811
12661,3258
31049,1561
31049,986
31049,3440
31049,2874
20434,3215
19657,1848
19657,1346
19657,756
19657,1835
19657,318
12376,3712
12376,2047
6996,1281
6996,302
6996,3088
25960,1436
25960,1030
20159,1702
20159,1974
26205,1974
26205,3522
26205,653
26205,318
26205,768
6130,3643
31101,2735
31101,2674
31101,1214
31101,3048
31101,792
31101,2602
30452,773
30452,3404
30452,219
30452,1648
30452,397
30452,62
26249,3504
26249,1212
26249,3216
22699,1039
25027,600
25027,2361
31821,3205
31821,2779
11199,3130
11199,1873
23460,3215
23460,1809
23460,1074
23460,715
14121,2441
32007,1504
32007,2890
32007,3434
31107,1436
29466,1812
29466,3185
29466,3567
9927,2144
17300,644
17300,2213
16532,1056
16532,2674
16532,2248
16532,2294
16532,1214
16532,3577
16532,2814
21706,52
21706,318
21706,3403
24473,2887
10474,2942
10474,2794
17753,3013
17753,3348
680,446
680,2504
680,2520
680,151
680,1127
32202,3215
32202,52
32202,715
13170,887
13170,1836
13170,2500
11041,1286
11041,1135
11041,1388
10120,3412
10120,1041
10120,2721
10120,2662
1957,2896
1957,75
1957,2452
1957,1584
17263,1820
23502,2896
23502,2800
23502,2287
23502,2948
23502,1225
23502,962
23502,627
23502,2452
23502,2561
25948,3640
25948,105
25948,384
25948,1869
25948,3051
25948,548
25948,1583
778,842
32912,2505
11868,1158
11868,3635
11868,2896
11868,2294
11868,1011
11868,75
11868,2452
5545,3635
5545,1011
5545,2452
19929,3731
19929,2887
3352,1005
5366,3413
19343,2125
8305,2239
1529,2585
1529,288
15708,2213
222,1005
25718,681
25718,1559
25718,3516
25718,3117
25718,2303
23734,2211
23734,3756
23734,569
23734,918
23734,1091
23734,2668
23734,390
23734,1640
23734,3154
3626,412
3626,2019
3626,1177
3626,1038
3626,2380
3626,1045
3626,2997
3626,155
3626,983
3626,2109
3626,2626
3626,752
19560,1192
21181,2670
21181,251
21181,1671
21181,1416
28826,3215
28826,3643
28826,52
6054,3598
6054,2382
24687,1248
24687,2667
1845,3484
1845,135
1845,3646
13031,2463
13031,2671
21652,994
21652,1317
13101,90
13101,827
13101,3385
13101,654
13101,503
13101,2847
13101,745
13101,3558
13101,1640
13101,3564
26991,2382
26966,2198
26966,808
26966,3239
4766,2879
4766,1724
23697,2040
23697,899
23697,1013
25051,2606
25051,1823
12064,544
2959,187
2959,1252
2959,1591
21978,2694
5422,3643
5422,52
5422,318
5422,3403
23308,846
23308,169
23308,1717
23308,478
23308,3452
26535,1283
26535,1835
26535,996
26535,2814
26535,1106
20608,2896
20608,2948
26280,2218
26280,1321
26280,158
26280,1727
10209,3155
30733,3657
30733,44
25895,2735
25895,2455
25895,2405
25895,73
13004,807
13004,1113
20294,2633
20294,1301
20294,1717
20294,3182
20294,1742
20294,999
20294,3452
8563,1919
8563,2382
337,3205
337,973
7297,626
26357,918
26357,1225
26357,627
26357,3048
26357,1091
26357,1640
26357,3154
11436,3415
18708,2694
9968,2623
9968,2065
9968,11
9968,667
9968,3561
9968,2588
9968,2478
18578,1550
18578,1225
18578,1865
18578,962
18578,332
18578,1091
18578,1148
7056,1122
7056,1456
7056,3413
7056,3640
20042,1357
27635,126
27635,1193
27635,562
5348,3421
5348,482
5348,1508
5348,1260
5348,293
5348,1344
19383,1922
19383,3618
5913,2303
5913,1486
23154,1675
8691,706
8691,1230
8691,3158
8691,2694
8691,1387
11027,3215
11027,3594
11027,1074
28215,4
7359,3055
7359,1252
28768,1674
28768,333
20663,1734
20663,446
20663,151
20663,1127
20663,2566
20663,633
13821,2268
18667,3639
18667,2097
25936,2820
25936,3195
25936,1015
30620,1290
30620,27
30620,959
30620,2668
11394,2019
11394,3153
11394,3644
11394,1038
11394,3610
11394,983
11394,472
11394,2626
5117,1421
5117,2489
1691,1155
1691,135
1691,1521
1691,1985
1691,3579
1691,3594
1691,3493
1691,1357
2011,1272
2011,3345
9377,1927
9377,869
9377,1564
4762,1594
4762,1926
15493,556
15493,1922
15493,3618
14011,2623
14011,2019
14011,1756
14011,1347
14011,2065
14011,98
14011,11
14011,2588
14011,1350
14011,3160
1250,1434
1250,1671
4488,1848
4488,2326
4488,1005
4488,1346
4488,1835
4488,318
3757,654
3757,1266
3757,1727
3757,1007
25334,575
25334,1011
25334,2779
9537,1248
9537,3012
15269,1270
15269,2019
15269,3250
15269,2425
15269,11
15269,2588
15269,785
15269,1350
15269,3776
8034,1113
8034,15
30721,2889
30721,251
30721,3387
13381,2294
13381,1011
13381,2395
13381,1091
21114,560
21114,3224
21114,844
21114,1218
17134,1949
23508,2408
10441,2380
10441,2896
10441,75
10441,1740
18425,2474
18425,1812
18425,1906
5546,817
5546,1030
5546,3202
5546,2681
5546,269
5546,3738
753,15
6884,1155
6884,135
6884,2040
6884,1985
6884,3594
6884,3493
23443,282
23443,1797
23443,2238
23443,3224
23443,2193
29961,1504
29961,217
29961,2844
9986,1281
9986,1257
9986,3
9986,3493
32698,3788
29100,412
29100,2502
29100,2740
4266,1291
4266,493
4266,2415
4266,1865
4266,1148
341,357
341,2615
341,3614
341,2957
341,542
29464,3332
29464,1697
22402,2807
29556,2801
29556,1965
18622,3205
18622,3355
24610,843
25969,2522
25969,529
25969,105
25969,3822
25969,3051
25969,999
14779,1272
14779,2492
14779,374
14779,3415
145,356
145,3689
145,863
18166,2268
8978,1923
5816,653
5816,2197
5816,3536
5816,2547
15984,126
15984,562
21276,2879
21276,1724
6721,1927
6721,969
6721,869
32792,108
32792,1056
32792,1283
32792,2674
32792,1214
9258,3522
9258,3155
9258,2631
4244,1260
31082,3399
31082,2135
31082,1740
31604,1158
31604,2162
31604,180
22309,1669
22309,237
22309,2019
22309,3153
22309,2380
22309,2800
22309,752
23847,2666
23847,3791
23847,1233
23847,2459
9769,337
19750,2072
19750,3513
19750,1214
19750,3577
19750,2602
4149,530
4149,2713
15986,2083
15986,2913
21711,482
21711,2968
21711,2948
21711,11
21711,1344
21711,667
17981,1005
17981,1847
7866,1550
7866,1225
7866,962
7866,1091
7866,2452
7866,1640
3272,782
3272,544
32374,3788
32374,2692
26431,556
26431,3618
1499,1550
16957,1864
16957,2630
3401,3577
3401,1836
25434,2276
25434,3021
25434,835
14971,3566
14971,1011
14971,1148
32783,2760
32783,201
32783,1376
32783,954
32783,2044
32783,2838
3063,2188
16535,446
16535,2520
16535,151
16535,3777
16535,2181
15970,237
15970,1288
15970,1747
15970,3153
15970,3114
15970,3751
6519,2050
6519,2164
26718,1865
26891,2541
26891,2185
26891,101
26891,3284
26891,953
29890,3440
22153,2213
24420,126
24420,562
5184,181
6379,2313
914,2520
914,667
914,3134
16262,2083
13969,3566
13969,3635
13969,1011
9410,887
9410,2922
9410,2602
9410,2500
16687,341
10130,293
10130,667
10130,3134
21113,1809
21113,378
21113,2898
14049,1974
14049,3155
1589,782
1589,3598
16217,2684
16217,3821
16217,1427
28409,1919
28409,1467
28409,2158
28409,1875
28409,3350
7554,827
7554,2239
7554,3610
7554,666
7554,1127
7554,654
7554,1987
7554,1640
7554,2859
7554,2626
7554,764
30510,944
30510,3534
30510,3434
24574,1039
24574,1832
24574,2742
16567,3405
16567,1230
16567,3158
16567,2056
4769,1005
4769,1346
4769,1835
25004,2222
25004,1263
8806,282
8806,1797
8806,2238
8806,3224
8806,2591
3253,842
3253,2844
10732,2303
10732,2744
10732,1486
17713,3635
2193,1784
25275,1577
7259,3013
27243,3413
31135,1616
31135,3730
20038,2788
20038,237
20038,3153
20038,3512
20038,3751
20038,836
20038,664
6057,1733
6057,244
6057,431
29892,3680
29892,3205
29892,3598
29892,2193
29892,2779
29892,3355
24342,3529
24342,1847
32065,3470
32065,669
21428,2544
16400,1283
16400,2294
16400,2814
16400,1106
8952,1153
8952,3566
8952,3635
8952,2294
8952,940
8952,2214
8952,2452
7271,2805
7271,967
4639,2888
4639,3618
27371,2161
8119,1974
8119,3522
8119,653
8119,3155
8119,768
8119,2631
32233,2557
32233,1530
23676,1005
23676,1346
16583,694
15640,2185
15640,721
15640,852
15640,101
28106,2670
28106,1671
541,2019
541,2380
541,1045
541,983
541,2626
541,752
15977,1177
15977,1219
15977,2380
15977,1045
15977,155
15977,752
8962,135
8962,3763
8962,300
8962,1985
8962,1835
8962,3594
30236,2531
30236,3183
30236,1308
30236,906
24824,2165
24824,255
2582,3388
2582,3224
2582,575
2582,3013
2582,844
2582,3598
2582,2193
2582,484
2582,1495
19450,2321
19450,831
19450,3558
12187,3197
12187,1942
12187,1936
12187,1112
16159,2888
16159,3618
6528,446
6528,2019
6528,3250
6528,2065
6528,2425
6528,11
6528,667
6528,2588
6528,630
6528,785
6528,3160
6528,3776
26785,698
31230,1093
31230,3584
31230,3394
31230,1605
17854,2681
17854,269
17854,3738
22366,482
22366,827
22366,2968
22366,446
22366,3250
22366,3597
22366,3644
22366,3773
22366,1755
22366,1758
22366,3610
22366,11
22366,1344
22366,2302
22366,1390
22366,2683
22366,667
22366,1987
22366,1350
22366,1640
22366,2626
26494,2321
28463,1308
28463,906
24547,556
24547,3618
24547,1690
24547,991
13522,745
28629,3790
28629,1824
28629,719
30579,669
7945,1330
10145,1153
10145,2674
10145,3566
10145,2373
10145,2294
10145,2074
10145,188
10145,940
10145,1214
10145,2452
10145,1584
26566,2368
22543,3786
22543,1416
21205,348
21205,2364
21205,1812
28108,2097
28108,2637
28108,3310
28108,2058
28108,1981
32634,262
32634,2707
32634,869
32634,1564
11437,2542
13638,2633
13638,169
13638,1717
13638,1015
13638,44
13638,3452
2978,483
9938,2757
9938,2557
22022,1008
22022,372
22022,3151
22022,918
22022,985
22022,3610
22022,2794
22022,666
22022,627
22022,994
22022,654
22022,1827
22022,390
22022,2042
22022,1987
22022,1350
22022,1640
22022,2626
22022,3154
7138,3522
7138,3155
7138,410
18516,2547
5804,2757
5804,2557
7005,2342
7005,1865
6185,135
6185,3763
6185,1985
6185,3594
1645,2019
1645,3644
1645,3453
1645,1755
1645,3443
1645,2683
1645,1350
22302,1272
22302,2726
22302,3345
24929,108
24929,2735
24929,1056
24929,1283
24929,2674
30282,2331
30282,991
2195,2263
21958,251
21789,1047
18479,1036
18479,727
18479,3215
18479,52
18479,2433
18479,2818
29451,2505
4820,6
4820,3453
4820,1755
4820,3443
4820,2298
4820,2683
16215,3618
4404,3142
4404,1485
4404,3660
4404,2368
25595,556
17555,2758
17555,903
9156,1942
9156,1936
9156,1105
9156,1112
9156,323
24539,1824
24539,669
28622,1158
13311,928
13311,1225
13311,627
13311,1127
13311,1650
13311,1091
13311,1987
13311,1640
32142,86
32142,52
32142,318
32786,737
32786,851
32786,254
27582,1848
27582,2642
27582,318
2319,2125
2319,1224
2319,2520
474,1813
474,1591
28360,3388
28360,1377
28360,3013
28360,1011
28360,3598
28360,2193
28360,1019
28360,2452
28360,1495
32702,2794
29791,811
29791,3598
29791,484
29791,2254
29791,1104
17126,1192
17126,1865
19607,2942
7541,3598
7541,2193
7541,2464
7541,1923
22568,3284
32224,277
32224,1504
32224,1286
32224,1135
32224,1388
25647,1861
25647,3723
2885,2415
2885,1865
2885,1148
5597,3206
5597,2124
5597,2019
5597,972
5597,1045
5597,1883
5597,2425
5597,2109
5597,2246
5597,752
3368,2263
26954,3607
26954,1719
26954,1357
15328,2780
15328,98
15328,3561
13596,3607
13596,756
13596,2134
6647,2896
6647,3277
27974,698
27974,2619
27974,2942
27974,962
17455,2214
13501,1990
13501,2321
13501,1330
18381,1246
18381,2670
18381,251
18381,1671
18381,1416
11853,2959
11853,3341
11853,1016
11853,1099
11853,2083
9447,1848
9447,318
9447,148
9447,1581
15861,3556
15861,3683
15861,2986
15861,605
15861,3591
15861,1135
15861,1388
21541,2097
21541,1649
21541,2058
21541,1981
16357,2623
16357,3453
16357,1755
16357,3443
16357,2298
16357,507
16357,2758
16357,1105
16357,2683
16357,2452
5555,2097
5555,1649
5555,1524
5555,1981
20863,255
20863,669
20863,1546
515,300
515,1835
12872,1755
12872,2873
12872,2683
12872,3138
12872,3031
7316,200
22444,3388
22444,3224
22444,3013
22444,844
22444,3598
22444,2193
22444,2518
8071,2019
8071,3153
21589,2913
21589,3258
8287,1734
8287,1127
8287,2566
8287,633
8287,1320
8287,373
16922,1232
16922,3231
16922,3677
10817,1594
17510,3145
20234,244
20234,3680
20234,3228
20331,3754
16546,135
16546,3763
16546,396
16546,1985
16546,2433
16546,3594
31396,1330
31512,729
31512,827
31512,3644
31512,3773
31512,1755
31512,654
31512,503
31512,2302
